Telegram_ID,Offset,Variable_Name,Min,Max,Resolution,Unit,Comment
0x00BF,0,Source address,0,127,1,,0=invalid
0x00BF,1,module ID,0,255,1,,0=invalid
0x00BF,2,module ID,0,255,1,,if offset 1 > 255
0x00BF,3,Error 1,0,255,1,enum,"error with highest prio; enums see 0x00C0/0x00C2 offset 3 and 0x00C6 offset 4"
0x00BF,4.0,Error 1 logging,0,1,1,bool,"Log this error, see also 0x00C0/0x00C2 offset 4.0 and 0x00C6 offset 5.0"
0x00BF,4.1-4.4,Error 1 display level,0,15,1,enum,see 0x00C0/0x00C2 offset 4.1-4.4 and 0x00C6 offset 5.1-5.4
0x00BF,4.5,Error 1 local overrule,0,1,1,bool,
0x00BF,5-7,Error 1 display code,0,255,1,ASCII,"see 0x00C0/0x00C2 offset 5-7 and 0x00C6 offset 6-8; displayed error"
0x00BF,8-9,Error 1 code numeric,0,65535,1,enum,"see 0x00C0/0x00C2 offset 8-9 and 0x00C6 offset 9-10; numerical part of displayed error"
0x00BF,10-16,Error 2,,,,,"next lower prio error; offsets see 3-9"
0x00BF,17-23,Error 3,,,,,"next lower prio error; offsets see 3-9"
0x00C0,0,Error 1 source address,0,127,1,,"if 0x00, then no error"
0x00C0,1,Error 1 module ID,0,255,1,,same as in telegram 0x02 offset 0
0x00C0,2,Error 1 module ID extension?,0,255,1,,"is always 0, but maybe used if offset 1 is more than 255"
0x00C0,3,Error 1 reason,0,255,1,enum,"found so far: 0x00=fatal, 0x02/0x04/0x06=locked, 0x08=safety shutdown with restart, 0x0A=safety shutdown blocking, 0x0C=controlled shutdown, 0x0E=standard, 0x10=minor, 0x12/0x13=reset after maintenance, 0x14=maintenance"
0x00C0,4.0,Error 1 Log error,0,1,1,bool,"1=yes, 0=no"
0x00C0,4.1-4.4,Error 1 display level,0,15,1,enum,"0=no display, 2=expert, 4=installer, 8=user"
0x00C0,5-7,Error 1 code,0,255,1,ASCII,displayed error code
0x00C0,8-9,Error 1 code numeric,0,65535,1,enum,numerical part of displayed error
0x00C0,10,Error 1 start year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C0,11,Error 1 start month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C0,12,Error 1 start hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C0,13,Error 1 start day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C0,14,Error 1 start minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
0x00C0,15,Error 1 end year,0,255,1,,"Ignore bit 7, bit 0-6 give the year + 2000. If year is 0, it looks like a relative time from power on of the device and minutes are stored in offset 11-13"
0x00C0,16,Error 1 end month,0,12,1,,"may be bigger than 12 if minutes since power on are stored here, see comment on offset 10"
0x00C0,17,Error 1 end hour,0,23,1,,"may be bigger than 23 if minutes since power on are stored here, see comment on offset 10"
0x00C0,18,Error 1 end day,0,31,1,,"may be bigger than 31 if minutes since power on are stored here, see comment on offset 10"
0x00C0,19,Error 1 end minute,0,59,1,,"Is 0 if offset 10 is 0 and a relative time is stored in offset 11-13"
0x00C0,20-39,Error 2,,,,,same as offset 0 ff. for error 1
0x00C0,40-59,Error 3,,,,,same as offset 0 ff. for error 1
